"domain","category","score","first_seen","last_seen","ports","ip","url","type","file_hash"
"","Network activity","40","","","","217.12.210.207","","ip-dst",""
"","Network activity","40","","","","62.210.108.23","","ip-dst",""
"","Network activity","40","","","","188.166.35.67","","ip-dst",""
"","Network activity","40","","","","163.172.35.247","","ip-dst",""
"","Network activity","40","","","","178.62.93.36","","ip-dst",""
"","Network activity","40","","","","88.198.192.156","","ip-dst",""
"","Network activity","40","","","","80.90.56.144","","ip-dst",""
"","Network activity","40","","","","130.193.15.186","","ip-dst",""
"","Network activity","40","","","","185.100.84.175","","ip-dst",""
"","Network activity","40","","","","81.7.16.31","","ip-dst",""
"","Network activity","40","","","","178.32.44.157","","ip-dst",""
"","Network activity","40","","","","141.0.21.242","","ip-dst",""
"","Network activity","40","","","","5.104.106.38","","ip-dst",""
"","Network activity","40","","","","109.120.180.245","","ip-dst",""
"","Network activity","40","","","","62.210.138.3","","ip-dst",""
"","Network activity","40","","","","185.82.21.188","","ip-dst",""
"","Network activity","40","","","","213.163.70.234","","ip-dst",""
"","Network activity","40","","","","193.11.114.43","","ip-dst",""
"","Network activity","40","","","","46.101.9.51","","ip-dst",""
"","Network activity","40","","","","209.222.8.196","","ip-dst",""
"","Network activity","40","","","","62.113.216.173","","ip-dst",""
"","Network activity","40","","","","130.185.133.10","","ip-dst",""
"","Network activity","40","","","","217.12.210.214","","ip-dst",""
"","Network activity","40","","","","176.158.132.12","","ip-dst",""
"","Network activity","40","","","","195.154.164.243","","ip-dst",""
"","Network activity","40","","","","134.119.36.135","","ip-dst",""
"","Network activity","40","","","","38.229.79.2","","ip-dst",""
"","Network activity","40","","","","188.166.133.133","","ip-dst",""
"","Network activity","40","","","","185.60.146.221","","ip-dst",""
"","Network activity","40","","","","83.85.252.55","","ip-dst",""
"","Network activity","40","","","","62.210.92.11","","ip-dst",""
"","Network activity","40","","","","83.218.134.237","","ip-dst",""
"","Network activity","40","","","","89.163.209.233","","ip-dst",""
"","Network activity","40","","","","109.126.13.110","","ip-dst",""
"","Network activity","40","","","","46.101.220.161","","ip-dst",""
"","Network activity","40","","","","62.210.198.108","","ip-dst",""
"","Network activity","40","","","","213.239.216.222","","ip-dst",""
"","Network activity","40","","","","167.114.237.140","","ip-dst",""
"","Network activity","40","","","","46.23.70.195","","ip-dst",""
"","Network activity","40","","","","5.199.129.129","","ip-dst",""
"","Network activity","40","","","","151.236.14.149","","ip-dst",""
"","Network activity","40","","","","94.242.58.51","","ip-dst",""
"","Network activity","40","","","","192.87.28.82","","ip-dst",""
"","Network activity","40","","","","148.251.100.168","","ip-dst",""
"","Network activity","40","","","","195.154.73.212","","ip-dst",""
"","Network activity","40","","","","51.254.215.129","","ip-dst",""
"","Network activity","40","","","","192.42.116.161","","ip-dst",""
"","Network activity","40","","","","95.141.83.146","","ip-dst",""
"","Network activity","40","","","","148.251.190.229","","ip-dst",""
"","Network activity","40","","","","91.121.195.169","","ip-dst",""
"","Network activity","40","","","","188.226.200.216","","ip-dst",""
"","Network activity","40","","","","185.32.160.22","","ip-dst",""
"","Network activity","40","","","","188.40.109.146","","ip-dst",""
"","Network activity","40","","","","23.254.166.222","","ip-dst",""
"","Network activity","40","","","","62.210.124.124","","ip-dst",""
"","Network activity","40","","","","92.222.204.96","","ip-dst",""
"","Network activity","40","","","","212.129.42.9","","ip-dst",""
"","Network activity","40","","","","158.58.170.27","","ip-dst",""
"","Network activity","40","","","","82.223.21.74","","ip-dst",""
"","Network activity","40","","","","217.79.178.60","","ip-dst",""
"","Network activity","40","","","","109.104.12.92","","ip-dst",""
"","Network activity","40","","","","162.243.119.52","","ip-dst",""
"","Network activity","40","","","","81.173.240.81","","ip-dst",""
"","Network activity","40","","","","91.121.23.100","","ip-dst",""
"","Network activity","40","","","","195.154.42.18","","ip-dst",""
"","Network activity","60","","","","54.175.208.187","","ip-dst",""
"","Network activity","60","","","","23.22.38.222","","ip-dst",""
"disk-fulldatabase.rhcloud.com","Network activity","60","","","","","","domain",""
"wallejob.in.ua","Network activity","60","","","","","","domain",""
"","Network activity","60","","","","185.68.16.35","","ip-dst",""
"wallex.ho.ua","Network activity","60","","","","","","domain",""
"","Network activity","60","","","","91.228.146.13","","ip-dst",""
"gils.ho.ua","Network activity","60","","","","","","domain",""
"","Network activity","60","","","","91.228.146.12","","ip-dst",""
"literat.ho.ua","Network activity","60","","","","","","domain",""
"lefting.org","Network activity","60","","","","","","domain",""
"","Network activity","60","","","","91.228.146.11","","ip-dst",""
"celebrat.net","Network activity","60","","","","","","domain",""
"bolepaund.com","Network activity","60","","","","","","domain",""
"","Network activity","40","","","","85.93.0.33","","ip-dst",""
"true.imwright.co.uk","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","104.238.185.187","","ip-dst",""
"","Network activity","40","","","","185.117.75.219","","ip-dst",""
"","Network activity","40","","","","89.32.40.220","","ip-dst",""
"aktualizacje24.com","Network activity","40","","","","","","domain",""
"ubezpiecztransakcje.com","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","95.183.52.215","","ip-dst",""
"aktualizacje240.pl","Network activity","40","","","","","","domain",""
"ndczaqefc.anein.top","Network activity","40","","","","","","domain",""
"kmgb0.yle6to.top","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","37.1.207.80","","ip-dst",""
"","Network activity","40","","","","5.61.37.239","","ip-dst",""
"","Network activity","40","","","","5.61.38.34","","ip-dst",""
"","Network activity","40","","","","5.61.38.33","","ip-dst",""
"","Network activity","40","","","","5.61.38.32","","ip-dst",""
"","Network activity","40","","","","5.61.38.31","","ip-dst",""
"","Network activity","40","","","","5.61.38.30","","ip-dst",""
"","Network activity","40","","","","82.192.91.11","","ip-dst",""
"","Network activity","40","","","","95.211.22.199","","ip-dst",""
"","Network activity","40","","","","95.211.58.238","","ip-dst",""
"","Network activity","40","","","","45.32.183.118","","ip-dst",""
"","Network activity","40","","","","85.93.0.72","","ip-dst",""
"","Network activity","40","","","","188.0.236.7","","ip-dst",""
"","Network activity","40","","","","","ktljl.g3alead.top","hostname",""
"","Network activity","40","","","","","nulesz.tk","hostname",""
"","Network activity","40","","","","","vnogjnbaf.c0ecompare.top","hostname",""
"","Network activity","40","","","","","zijkhhcsrd.c0ecompare.top","hostname",""
"big4u.org","Network activity","60","","","","","","domain",""
"bootfun.info","Network activity","60","","","","","","domain",""
"deris.info","Network activity","60","","","","","","domain",""
"fasilmy.info","Network activity","60","","","","","","domain",""
"heato.info","Network activity","60","","","","","","domain",""
"legco.info","Network activity","60","","","","","","domain",""
"likerut.info","Network activity","60","","","","","","domain",""
"listcool.info","Network activity","60","","","","","","domain",""
"monoset.info","Network activity","60","","","","","","domain",""
"moonas.info","Network activity","60","","","","","","domain",""
"ough.info","Network activity","60","","","","","","domain",""
"paneljob.info","Network activity","60","","","","","","domain",""
"realget.info","Network activity","60","","","","","","domain",""
"safesuns.info","Network activity","60","","","","","","domain",""
"sportnew.net","Network activity","60","","","","","","domain",""
"theget.biz","Network activity","60","","","","","","domain",""
"ukjobmy.com","Network activity","60","","","","","","domain",""
"usafun.info","Network activity","60","","","","","","domain",""
"yelts.net","Network activity","60","","","","","","domain",""
"munimonoce.com","Network activity","60","","","","","","domain",""
"wscapi.com","Network activity","60","","","","","","domain",""
"tabsync.net","Network activity","60","","","","","","domain",""
"storsvc.org","Network activity","60","","","","","","domain",""
"servicecdp.com","Network activity","60","","","","","","domain",""
"video.today-nytimes.com","Network activity","100","","","","","","domain",""
"api.officeonlinetool.com","Network activity","100","","","","","","domain",""
"ie.update-windows-microsoft.com","Network activity","100","","","","","","domain",""
"travel.tripmans.com","Network activity","100","","","","","","domain",""
"dns.undpus.com","Network activity","100","","","","","","domain",""
"secure2.sophosrv.com","Network activity","100","","","","","","domain",""
"update.nfkllyuisyahooapis.com","Network activity","100","","","","","","domain",""
"www.go-gga.com","Network activity","100","","","","","","domain",""
"images.defexpoindia14.com","Network activity","100","","","","","","domain",""
"update.micrdsoft.com","Network activity","100","","","","","","domain",""
"support.f--secure.com","Network activity","100","","","","","","domain",""
"store.outlook-microsoft.net","Network activity","100","","","","","","domain",""
"b.support.outlook-microsoft.net","Network activity","100","","","","","","domain",""
"logon.had-one-job.com","Network activity","100","","","","","","domain",""
"www.avgfree.us","Network activity","100","","","","","","domain",""
"mail.upgoogle.com","Network activity","100","","","","","","domain",""
"wbmail.city-library.com","Network activity","100","","","","","","domain",""
"library.cpgcorp.org","Network activity","100","","","","","","domain",""
"","Network activity","100","","","","103.229.124.1","","ip-dst",""
"","Network activity","100","","","","103.39.78.131","","ip-dst",""
"","Network activity","100","","","","107.191.61.105","","ip-dst",""
"","Network activity","100","","","","112.213.117.52","","ip-dst",""
"","Network activity","100","","","","116.251.210.77","","ip-dst",""
"","Network activity","100","","","","116.251.216.165","","ip-dst",""
"","Network activity","100","","","","116.251.216.227","","ip-dst",""
"","Network activity","100","","","","116.251.216.72","","ip-dst",""
"","Network activity","100","","","","116.251.219.142","","ip-dst",""
"","Network activity","100","","","","117.17.10.10","","ip-dst",""
"","Network activity","100","","","","151.236.14.53","","ip-dst",""
"","Network activity","100","","","","176.31.220.160","","ip-dst",""
"","Network activity","100","","","","178.209.51.164","","ip-dst",""
"","Network activity","100","","","","178.209.52.72","","ip-dst",""
"","Network activity","100","","","","192.157.229.164","","ip-dst",""
"","Network activity","100","","","","198.98.103.7","","ip-dst",""
"","Network activity","100","","","","210.245.85.83","","ip-dst",""
"","Network activity","100","","","","23.89.200.128","","ip-dst",""
"","Network activity","100","","","","23.89.201.173","","ip-dst",""
"","Network activity","100","","","","38.109.190.55","","ip-dst",""
"","Network activity","100","","","","49.213.18.15","","ip-dst",""
"","Network activity","100","","","","50.117.47.66","","ip-dst",""
"","Network activity","100","","","","50.117.47.67","","ip-dst",""
"","Network activity","100","","","","61.250.92.79","","ip-dst",""
"","Network activity","60","","","","212.129.13.110","","ip-dst",""
"","Network activity","60","","","","212.129.7.146","","ip-dst",""
"","Network activity","60","","","","45.43.192.172","","ip-dst",""
"","Network activity","60","","","","178.162.210.242","","ip-dst",""
"","Network activity","60","","","","178.162.210.243","","ip-dst",""
"","Network activity","60","","","","178.162.210.244","","ip-dst",""
"","Network activity","60","","","","178.162.210.245","","ip-dst",""
"","Network activity","60","","","","178.162.210.246","","ip-dst",""
"","Network activity","60","","","","178.162.210.247","","ip-dst",""
"","Network activity","60","","","","178.162.210.248","","ip-dst",""
"","Network activity","60","","","","178.162.236.40","","ip-dst",""
"","Network activity","60","","","","37.48.77.214","","ip-dst",""
"","Network activity","60","","","","37.48.77.215","","ip-dst",""
"","Network activity","60","","","","37.58.60.195","","ip-dst",""
"","Network activity","60","","","","43.249.37.173","","ip-dst",""
"","Network activity","60","","","","46.165.225.66","","ip-dst",""
"","Network activity","60","","","","46.165.229.7","","ip-dst",""
"","Network activity","60","","","","46.165.229.8","","ip-dst",""
"","Network activity","60","","","","46.165.229.9","","ip-dst",""
"","Network activity","60","","","","46.165.248.236","","ip-dst",""
"","Network activity","60","","","","46.165.248.237","","ip-dst",""
"","Network activity","60","","","","46.165.248.238","","ip-dst",""
"","Network activity","60","","","","46.165.248.239","","ip-dst",""
"","Network activity","60","","","","46.165.248.240","","ip-dst",""
"","Network activity","60","","","","46.165.248.241","","ip-dst",""
"","Network activity","60","","","","46.165.248.243","","ip-dst",""
"","Network activity","60","","","","46.166.163.243","","ip-dst",""
"","Network activity","60","","","","46.166.163.244","","ip-dst",""
"","Network activity","60","","","","46.166.163.246","","ip-dst",""
"","Network activity","60","","","","91.229.79.181","","ip-dst",""
"","Network activity","60","","","","91.229.79.182","","ip-dst",""
"","Network activity","60","","","","91.229.79.183","","ip-dst",""
"","Network activity","60","","","","91.229.79.184","","ip-dst",""
"","Network activity","60","","","","91.229.79.185","","ip-dst",""
"","Network activity","60","","","","91.229.79.186","","ip-dst",""
"","Network activity","60","","","","91.229.79.187","","ip-dst",""
"","Network activity","60","","","","91.229.79.188","","ip-dst",""
"","Network activity","60","","","","91.229.79.189","","ip-dst",""
"","Network activity","60","","","","91.229.79.190","","ip-dst",""
"","Network activity","60","","","","93.115.95.132","","ip-dst",""
"","Network activity","60","","","","94.242.219.203","","ip-dst",""
"","Network activity","60","","","","94.242.223.19","","ip-dst",""
"","Network activity","60","","","","94.242.223.20","","ip-dst",""
"","Network activity","60","","","","94.242.223.24","","ip-dst",""
"","Network activity","60","","","","94.242.223.28","","ip-dst",""
"","Network activity","60","","","","94.242.231.244","","ip-dst",""
"","Network activity","60","","","","95.141.34.242","","ip-dst",""
"","Network activity","60","","","","95.141.34.245","","ip-dst",""
"","Network activity","60","","","","95.141.34.246","","ip-dst",""
"","Network activity","60","","","","95.211.205.142","","ip-dst",""
"","Network activity","60","","","","95.211.205.161","","ip-dst",""
"","Network activity","60","","","","95.211.205.163","","ip-dst",""
"","Network activity","60","","","","95.211.205.164","","ip-dst",""
"","Network activity","60","","","","95.211.205.165","","ip-dst",""
"","Network activity","60","","","","95.211.205.166","","ip-dst",""
"","Network activity","60","","","","95.211.3.135","","ip-dst",""
"mozarting.com","Network activity","60","","","","","","domain",""
"blingblingg.com","Network activity","60","","","","","","domain",""
"aaskmee.com","Network activity","60","","","","","","domain",""
"revoltmax.com","Network activity","60","","","","","","domain",""
"eyescreem.com","Network activity","60","","","","","","domain",""
"outlookkz.com","Network activity","60","","","","","","domain",""
"xmachinez.com","Network activity","60","","","","","","domain",""
"pizzahomez.com","Network activity","60","","","","","","domain",""
"newsnstat.com","Network activity","60","","","","","","domain",""
"163-cn.org","Network activity","60","","","","","","domain",""
"cnmilit.com","Network activity","60","","","","","","domain",""
"81-cn.net","Network activity","60","","","","","","domain",""
"climaxcn.com","Network activity","60","","","","","","domain",""
"expatchina.info","Network activity","60","","","","","","domain",""
"miltechweb.com","Network activity","60","","","","","","domain",""
"nduformation.com","Network activity","60","","","","","","domain",""
"securematrixx.com","Network activity","60","","","","","","domain",""
"xbladezz.com","Network activity","60","","","","","","domain",""
"asiandefnetwork.com","Network activity","60","","","","","","domain",""
"sinodefprog.info","Network activity","60","","","","","","domain",""
"qqgroups.info","Network activity","60","","","","","","domain",""
"chinastrat.com","Network activity","60","","","","","","domain",""
"miltechcn.com","Network activity","60","","","","","","domain",""
"numeronez.com","Network activity","60","","","","","","domain",""
"telemediaz.com","Network activity","60","","","","","","domain",""
"majidalfuttaiim.com","Network activity","60","","","","","","domain",""
"webworldreq.com","Network activity","60","","","","","","domain",""
"nextraload.com","Network activity","60","","","","","","domain",""
"junshiyuehui.com","Network activity","60","","","","","","domain",""
"cndailynetwork.info","Network activity","60","","","","","","domain",""
"extrememachine.org","Network activity","60","","","","","","domain",""
"yue-lao.info","Network activity","60","","","","","","domain",""
"you-yisi.com","Network activity","60","","","","","","domain",""
"annchenn.com","Network activity","60","","","","","","domain",""
"office-rb-support.com","Network activity","60","","","","","","domain",""
"greatdexter.com","Network activity","60","","","","","","domain",""
"haiwaipengyou.com","Network activity","60","","","","","","domain",""
"extremerebolt.com","Network activity","60","","","","","","domain",""
"matrixrevolt.com","Network activity","60","","","","","","domain",""
"info81.com","Network activity","60","","","","","","domain",""
"chinastrats.com","Network activity","60","","","","","","domain",""
"epg-cn.com","Network activity","60","","","","","","domain",""
"nutcn.com","Network activity","60","","","","","","domain",""
"modgovcn.com","Network activity","60","","","","","","domain",""
"socialfreakzz.com","Network activity","60","","","","","","domain",""
"militaryworkerscn.com","Network activity","60","","","","","","domain",""
"extremebolt.com","Network activity","60","","","","","","domain",""
"lujunxinxi.com","Network activity","60","","","","","","domain",""
"letsgetclose.com","Network activity","60","","","","","","domain",""
"milresearchcn.com","Network activity","60","","","","","","domain",""
"alfred.ignorelist.com","Network activity","60","","","","","","domain",""
"symantecz.com","Network activity","60","","","","","","domain",""
"nudtcn.com","Network activity","60","","","","","","domain",""
"","Network activity","100","","","","88.198.222.163","","ip-dst",""
"","Network activity","60","","","","104.156.240.212","","ip-dst",""
"","Network activity","60","","","","104.232.35.136","","ip-dst",""
"","Network activity","60","","","","104.250.153.57","","ip-dst",""
"","Network activity","60","","","","107.181.246.211","","ip-dst",""
"","Network activity","60","","","","107.181.250.221","","ip-dst",""
"","Network activity","60","","","","108.61.57.43","","ip-dst",""
"","Network activity","60","","","","128.177.144.59","","ip-dst",""
"","Network activity","60","","","","144.168.45.128","","ip-dst",""
"","Network activity","60","","","","151.80.8.10","","ip-dst",""
"","Network activity","60","","","","162.212.105.78","","ip-dst",""
"","Network activity","60","","","","172.28.202.31","","ip-dst",""
"","Network activity","60","","","","184.22.81.68","","ip-dst",""
"","Network activity","60","","","","185.29.9.28","","ip-dst",""
"","Network activity","60","","","","185.86.149.115","","ip-dst",""
"","Network activity","60","","","","185.86.149.60","","ip-dst",""
"","Network activity","60","","","","186.106.120.113","","ip-dst",""
"","Network activity","60","","","","190.82.81.132","","ip-dst",""
"","Network activity","60","","","","194.146.180.58","","ip-dst",""
"","Network activity","60","","","","195.154.43.52","","ip-dst",""
"","Network activity","60","","","","198.23.210.156","","ip-dst",""
"","Network activity","60","","","","207.182.98.21","","ip-dst",""
"","Network activity","60","","","","208.167.254.234","","ip-dst",""
"","Network activity","60","","","","209.51.131.190","","ip-dst",""
"","Network activity","60","","","","216.155.131.74","","ip-dst",""
"","Network activity","60","","","","216.170.116.120","","ip-dst",""
"","Network activity","60","","","","220.130.157.99","","ip-dst",""
"","Network activity","60","","","","23.227.196.99","","ip-dst",""
"","Network activity","60","","","","23.249.164.109","","ip-dst",""
"","Network activity","60","","","","31.131.17.128","","ip-dst",""
"","Network activity","60","","","","45.63.23.135","","ip-dst",""
"","Network activity","60","","","","45.63.96.216","","ip-dst",""
"","Network activity","60","","","","5.45.179.185","","ip-dst",""
"","Network activity","60","","","","5.45.192.117","","ip-dst",""
"","Network activity","60","","","","51.254.95.100","","ip-dst",""
"","Network activity","60","","","","51.254.95.99","","ip-dst",""
"","Network activity","60","","","","59.55.142.171","","ip-dst",""
"","Network activity","60","","","","66.232.124.175","","ip-dst",""
"","Network activity","60","","","","71.63.154.49","","ip-dst",""
"","Network activity","60","","","","72.233.55.10","","ip-dst",""
"","Network activity","60","","","","74.125.39.18","","ip-dst",""
"","Network activity","60","","","","80.83.118.240","","ip-dst",""
"","Network activity","60","","","","80.83.118.245","","ip-dst",""
"","Network activity","60","","","","82.163.78.188","","ip-dst",""
"","Network activity","60","","","","83.183.76.156","","ip-dst",""
"","Network activity","60","","","","85.186.125.217","","ip-dst",""
"","Network activity","60","","","","86.55.7.54","","ip-dst",""
"","Network activity","60","","","","87.236.210.109","","ip-dst",""
"","Network activity","60","","","","87.236.210.116","","ip-dst",""
"","Network activity","60","","","","87.98.153.34","","ip-dst",""
"","Network activity","60","","","","91.207.60.68","","ip-dst",""
"","Network activity","60","","","","94.140.120.133","","ip-dst",""
"","Network activity","60","","","","95.215.44.136","","ip-dst",""
"","Network activity","60","","","","95.215.45.228","","ip-dst",""
"","Network activity","60","","","","95.215.45.64","","ip-dst",""
"","Network activity","60","","","","95.215.45.69","","ip-dst",""
"","Network activity","60","","","","95.215.45.90","","ip-dst",""
"","Network activity","60","","","","95.215.45.98","","ip-dst",""
"","Network activity","60","","","","95.215.46.2","","ip-dst",""
"","Network activity","60","","","","95.215.46.32","","ip-dst",""
"","Network activity","60","","","","95.215.46.76","","ip-dst",""
"","Network activity","60","","","","95.85.12.179","","ip-dst",""
"","Network activity","60","","","","98.129.249.174","","ip-dst",""
"","Network activity","60","","","","","clients14-google.com","hostname",""
"","Network activity","60","","","","","mail.clients12-google.com","hostname",""
"","Network activity","60","","","","","ns1.stats1-google.com","hostname",""
"","Network activity","60","","","","","ns2.stats1-google.com","hostname",""
"indyproject.org","Network activity","100","","","","","","domain",""
"studiousb.com","Network activity","100","","","","","","domain",""
"copylines.biz","Network activity","100","","","","","","domain",""
"glazeautocaree.com","Network activity","100","","","","","","domain",""
"brokelimiteds.in","Network activity","100","","","","","","domain",""
"meedlifespeed.com","Network activity","100","","","","","","domain",""
"468213579.com","Network activity","100","","","","","","domain",""
"357912468.com","Network activity","100","","","","","","domain",""
"aboranian.com","Network activity","100","","","","","","domain",""
"apple-recovery.us","Network activity","100","","","","","","domain",""
"security-block.com","Network activity","100","","","","","","domain",""
"com-wn.in","Network activity","100","","","","","","domain",""
"f444c4f547116bfd052461b0b3ab1bc2b445a.com","Network activity","100","","","","","","domain",""
"deluxepharmacy.net","Network activity","100","","","","","","domain",""
"katynew.pw","Network activity","100","","","","","","domain",""
"mercadojs.com","Network activity","100","","","","","","domain",""
"","Network activity","100","","","","192.169.82.86","","ip-dst",""
"","Network activity","40","","","","","ads.retradio.com","hostname",""
"","Network activity","40","","","","63.141.242.35","","ip-dst",""
"morelikestoday.com","Network activity","60","","","","","","domain",""
"carsi12.com","Network activity","60","","","","","","domain",""
"sociallyvital.com","Network activity","60","","","","","","domain",""
"mbcqjsuqsd.com","Network activity","60","","","","","","domain",""
"kcrznhnlpw.com","Network activity","60","","","","","","domain",""
"humzka.com","Network activity","60","","","","","","domain",""
"shalaghlagh.tk","Network activity","40","","","","","","domain",""
"go0gie.com","Network activity","40","","","","","","domain",""
"winodwsupdates.me","Network activity","40","","","","","","domain",""
"update-kernal.net","Network activity","40","","","","","","domain",""
"yahoooooomail.com","Network activity","40","","","","","","domain",""
"upgradesystems.info","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","79.170.44.106","","ip-dst",""
"abc24news.com","Network activity","60","","","","","","domain",""
"defenceglobalnews.com","Network activity","60","","","","","","domain",""
"globaldefencetalk.com","Network activity","60","","","","","","domain",""
"politlco.com","Network activity","60","","","","","","domain",""
"pressservices.net","Network activity","60","","","","","","domain",""
"washingtnpostnews.com","Network activity","60","","","","","","domain",""
"worldpressjournal.com","Network activity","60","","","","","","domain",""
"worldpostjournal.com","Network activity","60","","","","","","domain",""
"microsoftstoreservice.com","Network activity","60","","","","","","domain",""
"servicetlnt.net","Network activity","60","","","","","","domain",""
"windowsdefltr.net","Network activity","60","","","","","","domain",""
"appexsrv.net","Network activity","60","","","","","","domain",""
"securityprotectingcorp.com","Network activity","60","","","","","","domain",""
"uniquecorpind.com","Network activity","60","","","","","","domain",""
"versiontask.com","Network activity","60","","","","","","domain",""
"cis-criminal-report.com","Network activity","40","","","","","","domain",""
"criminal-report.in","Network activity","40","","","","","","domain",""
"violation-report.in","Network activity","40","","","","","","domain",""
"latexfetishsex.com","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","78.47.134.204","","ip-dst",""
"italy-girls.mobi","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","5.9.86.131","","ip-dst",""
"","Network activity","60","","","","179.43.133.34","","ip-dst",""
"","Network activity","60","","","","192.99.14.211","","ip-dst",""
"","Network activity","60","","","","5.45.179.173","","ip-dst",""
"","Network activity","60","","","","92.215.45.94","","ip-dst",""
"","Network activity","40","","","","188.214.129.65","","ip-dst",""
"","Network activity","40","","","","94.130.120.179","","ip-dst",""
"","Network activity","40","","","","23.152.0.210","","ip-dst",""
"","Network activity","40","","","","95.215.45.221","","ip-dst",""
"","Network activity","40","","","","84.200.84.241","","ip-dst",""
"","Network activity","40","","","","95.183.51.24","","ip-dst",""
"securityupdates.us","Network activity","60","","","","","","domain",""
"tr069.pw","Network activity","60","","","","","","domain",""
"srrys.pw","Network activity","60","","","","","","domain",""
"","Network activity","60","","","","93.174.93.50","","ip-dst",""
"","Network activity","60","","","","188.209.49.64","","ip-dst",""
"","Network activity","60","","","","188.209.49.86","","ip-dst",""
"","Network activity","60","","","","188.209.49.60","","ip-dst",""
"","Network activity","60","","","","188.209.49.168","","ip-dst",""
"","Network activity","60","","","","5.8.65.1","","ip-dst",""
"","Network activity","60","","","","5.188.232.1","","ip-dst",""
"","Network activity","60","","","","5.188.232.2","","ip-dst",""
"","Network activity","60","","","","5.188.232.3","","ip-dst",""
"","Network activity","60","","","","5.188.232.4","","ip-dst",""
"","Network activity","60","","","","212.92.127.146","","ip-dst",""
"","Network activity","60","","","","5.188.232.71","","ip-dst",""
"","Network activity","60","","","","5.188.232.141","","ip-dst",""
"","Network activity","60","","","","5.188.232.152","","ip-dst",""
"","Network activity","60","","","","37.139.59.69","","ip-dst",""
"","Network activity","60","","","","93.190.137.212","","ip-dst",""
"","Network activity","60","","","","95.141.37.3","","ip-dst",""
"","Network activity","60","","","","80.233.134.147","","ip-dst",""
"alreyadbplastics.com","Network activity","40","","","","","","domain",""
"xpweb.win","Network activity","40","","","","","","domain",""
"heinevy.com","Network activity","40","","","","","","domain",""
"overseas-operation.com","Network activity","40","","","","","","domain",""
"metaksen.com","Network activity","40","","","","","","domain",""
"charlogistics.com","Network activity","40","","","","","","domain",""
"btinterment.com","Network activity","40","","","","","","domain",""
"kinqnuts-raaphorst.com","Network activity","40","","","","","","domain",""
"watersysterns.com","Network activity","40","","","","","","domain",""
"hidroquil-ar.com","Network activity","40","","","","","","domain",""
"thai-nidhi.com","Network activity","40","","","","","","domain",""
"ms45-hinet.net","Network activity","40","","","","","","domain",""
"fullone2u.com","Network activity","40","","","","","","domain",""
"poolkingsthailand.com","Network activity","40","","","","","","domain",""
"soaaxa.biz","Network activity","40","","","","","","domain",""
"restarz.biz","Network activity","40","","","","","","domain",""
"galaxystarshop.com","Network activity","40","","","","","","domain",""
"asappyco.biz","Network activity","40","","","","","","domain",""
"gettoworkzz.biz","Network activity","40","","","","","","domain",""
"yasive.biz","Network activity","40","","","","","","domain",""
"alu-heat.biz","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","66.23.226.40","","ip-dst",""
"sinctruk.com","Network activity","40","","","","","","domain",""
"pguy.faith","Network activity","40","","","","","","domain",""
"chunfenqlighting.com","Network activity","40","","","","","","domain",""
"hunterkaysmoves.in","Network activity","40","","","","","","domain",""
"danqote.com","Network activity","40","","","","","","domain",""
"biblesoceities.org","Network activity","40","","","","","","domain",""
"sympetax.com","Network activity","40","","","","","","domain",""
"lumibrigth.com","Network activity","40","","","","","","domain",""
"bothela-orsaro.com","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","","www.creativeforwardings.cf","hostname",""
"","Network activity","40","","","","","shadowwalkersonline.co.uk","hostname",""
"","Network activity","40","","","","","owwalkersonline.co.uk","hostname",""
"","Network activity","40","","","","","www.ballerpushers.cf","hostname",""
"","Network activity","40","","","","","remote.legacyrealestateadvisors.net","hostname",""
"","Network activity","40","","","","","alibabadns.legacyrealestateadvisors.net","hostname",""
"hardworkzone.cf","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","","ivicker.usa.cc","hostname",""
"","Network activity","40","","","","","limco.usa.cc","hostname",""
"","Network activity","40","","","","","cs19335.tmweb.ru","hostname",""
"mirchifunz.in","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","178.175.138.196","","ip-dst",""
"","Network activity","40","","","","","gavingo2135235.ddns.net","hostname",""
"","Network activity","40","","","","","www.spmersclub.cf","hostname",""
"hungasidy.biz","Network activity","40","","","","","","domain",""
"","Network activity","40","","","","186.202.127.132","","ip-dst",""
"eyepyramid.com","Network activity","40","","","","","","domain",""
"hostpenta.com","Network activity","40","","","","","","domain",""
"ayexisfitness.com","Network activity","40","","","","","","domain",""
"enasrl.com","Network activity","40","","","","","","domain",""
"eurecoove.com","Network activity","40","","","","","","domain",""
"marashen.com","Network activity","40","","","","","","domain",""
"millertaylor.com","Network activity","40","","","","","","domain",""
"occhionero.com","Network activity","40","","","","","","domain",""
"occhionero.info","Network activity","40","","","","","","domain",""
"wallserv.com","Network activity","40","","","","","","domain",""
"westlands.com","Network activity","40","","","","","","domain",""
"","Network activity","60","","","","108.61.176.96","","ip-dst",""
"","Network activity","60","","","","104.238.191.204","","ip-dst",""
